"chrom","start","end","dose","enhancer_score","strength_tier","h3k27ac_log10fe"
"chr9",126485528,126485766,"10nM",-2.29476346202102,"weak",0.2593833333
"chr9",126486348,126486539,"10nM",-1.82076554734506,"weak",0.34653
"chr9",126504012,126504260,"10nM",-1.78069598918051,"weak",0.150515
"chr9",126642935,126643456,"10nM",3.30346478795953,"strong",1.419009524
"chr9",126644022,126644224,"10nM",2.55700106865694,"strong",1.697082222
"chr9",126661108,126661383,"10nM",1.42046920104819,"strong",1.56663
"chr9",126722306,126722520,"10nM",2.83792485551645,"strong",1.454796667
"chr9",126854236,126854441,"10nM",-0.617548960155639,"middle",0.47226875
"chr9",127139106,127139411,"10nM",-1.24116838387878,"weak",0.2296357143
"chr9",127237907,127238216,"10nM",1.53484377262193,"strong",0.75766
"chr9",127407574,127407920,"10nM",1.10499677437839,"strong",0.9053493333
"chr9",127417198,127417510,"10nM",3.09530867539376,"strong",1.110707857
"chr9",127496143,127496453,"10nM",-0.0488541971673434,"middle",0.48856
"chr9",127545315,127545696,"10nM",2.63146252598365,"strong",0.99999125
"chr9",127546791,127547041,"10nM",-0.266542056900668,"middle",0.830895
"chr9",127718383,127718603,"10nM",-1.59696655273994,"weak",0.631672
"chr9",127740767,127741034,"10nM",-0.281884673296472,"middle",0.64744375
"chr9",127758905,127759136,"10nM",-1.71373478158706,"weak",-0.150515
"chr9",127955675,127956094,"10nM",3.42973951273188,"strong",1.451475882
"chr9",127969651,127969900,"10nM",2.88829259275914,"strong",1.09688
"chr9",127978644,127978875,"10nM",2.26445088823973,"strong",1.53394
"chr9",128022207,128022632,"10nM",3.56767821116208,"strong",1.36256
"chr9",128026809,128027301,"10nM",2.50478294564066,"strong",1.1478955
"chr9",128047272,128047615,"10nM",2.02271238985213,"strong",1.580715333
"chr9",128055719,128056067,"10nM",2.79371249311262,"strong",1.4585025
"chr9",128057726,128058407,"10nM",2.97389023337188,"strong",1.543700714
"chr9",128071065,128071342,"10nM",1.99901948942844,"strong",1.678885833
"chr9",128298823,128299235,"10nM",2.00581055303901,"strong",1.036765333
"chr9",128635546,128635751,"10nM",2.00874527521046,"strong",1.383602222
"chr9",129107314,129107696,"10nM",2.21696799521344,"strong",0.9822692308
"chr9",129176370,129176575,"10nM",3.7708614766515,"strong",2.06304
"chr9",129193700,129194044,"10nM",2.76793657148906,"strong",1.024959231
"chr9",129324921,129325235,"10nM",1.42868970415203,"strong",0.9873584615
"chr9",129349369,129349757,"10nM",0.639202678984337,"strong",0.77076
"chr9",129406490,129406727,"10nM",2.56405363725358,"strong",0.9168081818
"chr9",129458500,129458709,"10nM",0.461062442823336,"middle",0.7334242857
"chr9",129476865,129477098,"10nM",-1.21815724966976,"weak",0.4643944444
"chr9",129488639,129489236,"10nM",3.51392348446416,"strong",1.71102875
"chr9",129558770,129559077,"10nM",-1.00510776174725,"weak",0.4039422222
"chr9",129561024,129561236,"10nM",-1.35738293729658,"weak",0.40819
"chr9",129575305,129575676,"10nM",-0.0893547539295973,"middle",0.7690957143
"chr9",129737962,129738186,"10nM",3.00018823252947,"strong",1.479077778
"chr9",129755254,129755468,"10nM",0.850121317979687,"strong",1.16931
"chr9",129755657,129756026,"10nM",0.269185687081467,"middle",0.7726278571
"chr9",130045832,130046123,"10nM",0.676514918509671,"strong",0.9344066667
"chr9",130187122,130187474,"10nM",1.71187072029009,"strong",0.8683385714
"chr9",130190423,130190681,"10nM",-1.0910903886504,"weak",0.571466
"chr9",130433727,130434006,"10nM",-0.103532005639662,"middle",0.647181
"chr9",130450787,130451180,"10nM",0.332518327929378,"middle",0.781486
"chr9",130451938,130452232,"10nM",1.25180601369976,"strong",0.9193384615
"chr9",130588521,130588757,"10nM",0.501041304288158,"middle",0.5606114286
"chr9",130965770,130965953,"10nM",-2.10031341253464,"weak",0.240824
"chr9",132134230,132134524,"10nM",-2.05994366158259,"weak",0.1003433333
"chr9",133387412,133387725,"10nM",1.56203972153903,"strong",1.016815
"chr9",133679034,133679228,"10nM",-2.08159597062995,"weak",0.11928
"chr9",133687182,133687474,"10nM",-1.22454327529514,"weak",0.2653328571
"chr9",133863267,133863674,"10nM",3.24533093326211,"strong",1.5781975
"chr9",133873246,133873611,"10nM",3.09371865192153,"strong",1.504981875
"chr9",133892480,133892778,"10nM",0.247109809042822,"middle",0.94099
"chr9",133960061,133960436,"10nM",1.2912968909004,"strong",1.143493571
"chr9",134338297,134338562,"10nM",-0.955563953008744,"weak",0.3450525
"chr9",134359342,134359700,"10nM",1.35480089433303,"strong",1.073597857
"chr9",134370174,134370483,"10nM",0.585370127062177,"strong",1.149733333
"chr9",134395682,134395993,"10nM",-0.170773656980615,"middle",0.6588791667
"chr9",134412335,134412614,"10nM",1.56724960072581,"strong",0.9610745455
"chr9",134562206,134562389,"10nM",-2.07277383853727,"weak",0.2887316667
"chr9",134693082,134693412,"10nM",0.779715212337738,"strong",0.8876118182
"chr9",134702504,134702849,"10nM",0.0643470547717996,"middle",1.142114
"chr9",134800999,134801195,"10nM",-1.61069423506787,"weak",0.519795
"chr9",134895698,134896060,"10nM",0.364690683609849,"middle",0.7387907692
"chr9",134896485,134896701,"10nM",1.05372536134727,"strong",0.96723
"chr9",134925043,134925229,"10nM",-2.04206025365315,"weak",0.215836
"chr9",134945321,134945577,"10nM",-2.13996739668402,"weak",0.2593833333
"chr9",134960582,134960900,"10nM",0.579965955945825,"strong",0.7466066667
"chr9",134961329,134961652,"10nM",-0.05394794117242,"middle",1.119312
"chr9",135366626,135366909,"10nM",-1.4192226738145,"weak",0.4828871429
"chr9",135392397,135392948,"10nM",3.32936455608887,"strong",1.661199545
"chr9",135394024,135394292,"10nM",3.40217726432201,"strong",1.96152
"chr9",135395438,135395776,"10nM",1.84485908419154,"strong",1.365267143
"chr9",135762621,135762943,"10nM",-0.368168829623705,"middle",0.24778375
"chr9",136021387,136021697,"10nM",-1.09899989746784,"weak",0.5296925
"chr9",136105538,136105766,"10nM",-0.431996413033729,"middle",0.3597266667
"chr9",136124416,136124652,"10nM",-2.07657363306617,"weak",0
"chr9",136130939,136131185,"10nM",1.5421077247052,"strong",1.036981111
"chr9",136171313,136171545,"10nM",1.67912405344106,"strong",1.256761111
"chr9",136177348,136177547,"10nM",0.914110178128123,"strong",0.96789
"chr9",136229869,136230086,"10nM",-0.668979518772725,"middle",0.5633683333
"chr9",136282471,136282751,"10nM",1.48833647411755,"strong",0.8370890909
"chr9",136295622,136295894,"10nM",-2.48574972886802,"weak",0.1720171429
"chr9",136315764,136315970,"10nM",-2.07915983219333,"weak",0.1003433333
"chr9",136328071,136328431,"10nM",1.48135202707446,"strong",0.9760292308
"chr9",136625376,136625628,"10nM",0.256411566160557,"middle",0.7401125
"chr9",136762155,136762381,"10nM",-1.68579779312603,"weak",0.4700525
"chr9",136861000,136861352,"10nM",-0.475690944186589,"middle",0.5249142857
"chr9",136975618,136975801,"10nM",-1.31733953392508,"weak",0.2168383333
"chr9",137000859,137001172,"10nM",-0.64986531113355,"middle",0.5238511111
"chr9",137111919,137112132,"10nM",-1.09476677702471,"weak",0.31808
"chr9",137173109,137173544,"10nM",2.15190783470533,"strong",1.154938
"chr9",137227170,137227377,"10nM",1.60630687494333,"strong",1.293969
"chr9",137514052,137514363,"10nM",-1.22287308988631,"weak",0.6015144444
"chr9",137694811,137695007,"10nM",-0.616898427434974,"middle",0.50551
"chrX",2878584,2878903,"10nM",-0.287102240855383,"middle",0.4653246154
"chrX",2894371,2894648,"10nM",0.388260968474202,"middle",1.359782222
"chrX",2894945,2895281,"10nM",2.57917991177143,"strong",0.9255476923
"chrX",2929414,2929599,"10nM",3.00989739900957,"strong",1.499926
"chrX",2933627,2933975,"10nM",0.963103733754001,"strong",0.5150833333
"chrX",3250673,3250973,"10nM",-0.902250241955532,"middle",0.2505855556
"chrX",3376561,3376852,"10nM",-0.527563776780704,"middle",0.3395818182
"chrX",3457192,3457401,"10nM",-1.49909419583985,"weak",0.1296916667
"chrX",3470162,3470570,"10nM",1.44796660509275,"strong",0.4805088889
"chrX",3502606,3502887,"10nM",-1.46810414924567,"weak",0.431672
"chrX",3566551,3566828,"10nM",-1.57884580445471,"weak",0.1895063636
"chrX",4484402,4484607,"10nM",-0.356455168867905,"middle",0.309555
"chrX",4496528,4496758,"10nM",-1.4878687497864,"weak",0.460206
"chrX",5368667,5368850,"10nM",-1.91570533248494,"weak",0.150515
"chrX",5402526,5402857,"10nM",2.31503878022193,"strong",1.068495714
"chrX",5666264,5666494,"10nM",-1.36114299764299,"weak",0.251054
"chrX",5917128,5917410,"10nM",-0.583073565844476,"middle",0.29180625
"chrX",6461348,6461650,"10nM",1.00414233900605,"strong",0.7660072727
"chrX",6462638,6462999,"10nM",-0.159583179208799,"middle",0.5591476923
"chrX",6729293,6729553,"10nM",1.0063835720951,"strong",1.672905833
"chrX",6730054,6730237,"10nM",0.955010158773418,"strong",1.330525
"chrX",7132364,7132746,"10nM",1.85182100936776,"strong",0.70175
"chrX",7218439,7218816,"10nM",1.21716117966549,"strong",1.135156667
"chrX",7219045,7219467,"10nM",1.87546717605981,"strong",0.8524093333
"chrX",7347434,7348204,"10nM",1.01491989903234,"strong",1.087335714
"chrX",7972589,7972831,"10nM",-1.70702513688538,"weak",0.1971728571
"chrX",7978753,7979079,"10nM",-1.82276725693283,"weak",0
"chrX",7987245,7987465,"10nM",-1.91984649225289,"weak",0.150515
"chrX",8136977,8137240,"10nM",-0.918967699893597,"weak",0.3860614286
"chrX",8205407,8205590,"10nM",-1.535778922181,"weak",0.8101316667
"chrX",8253875,8254250,"10nM",-0.15059674836169,"middle",0.639075
"chrX",8388476,8388800,"10nM",-1.51693099523861,"weak",0.0156175
"chrX",8938585,8938768,"10nM",-2.33207903304425,"weak",-0.2006866667
"chrX",9178395,9178744,"10nM",-1.25915948020292,"weak",0.1394744444
"chrX",9204528,9204837,"10nM",-1.37983181328233,"weak",0.4894245455
"chrX",9206791,9207014,"10nM",1.17371956958239,"strong",1.488928889
"chrX",9207153,9207507,"10nM",1.50744194113996,"strong",1.18913
"chrX",9267480,9267815,"10nM",1.51071221810268,"strong",0.7613758333
"chrX",9268979,9269605,"10nM",1.0506579154997,"strong",0.9372764
"chrX",9327902,9328094,"10nM",-1.31596946722969,"weak",-0.190848
"chrX",9421393,9421716,"10nM",0.136074772331104,"middle",0.7502741667
"chrX",9437157,9437402,"10nM",-1.06419210424355,"weak",0.2809188889
"chrX",9715739,9716051,"10nM",-1.38144876963847,"weak",0.070436
"chrX",9810144,9810572,"10nM",0.803022134062441,"strong",0.512748
"chrX",9832556,9832877,"10nM",0.0383245242683681,"middle",0.5809176923
"chrX",10003933,10004325,"10nM",1.76009447798402,"strong",0.7839853333
"chrX",10005119,10005367,"10nM",1.076582752638,"strong",1.130903333
"chrX",10007162,10007437,"10nM",1.1446121181856,"strong",1.046298182
"chrX",10032316,10032499,"10nM",1.68659236476252,"strong",1.718945
"chrX",10033198,10033658,"10nM",1.48126202383369,"strong",1.042838
"chrX",10090418,10090673,"10nM",1.46568820814373,"strong",1.20941
"chrX",10101097,10101675,"10nM",2.67656529011554,"strong",1.16579913
"chrX",10156648,10156899,"10nM",2.2824689667501,"strong",1.371624
"chrX",10159804,10160250,"10nM",-0.274879677542303,"middle",0.4249454545
"chrX",10288326,10288615,"10nM",-1.62209450772849,"weak",0.4333457143
"chrX",10466760,10467028,"10nM",-1.69292925790523,"weak",0.2006866667
"chrX",10469862,10470161,"10nM",-0.699635274909377,"middle",0.50196125
"chrX",10542696,10542906,"10nM",-2.30915035679125,"weak",-0.1088683333
"chrX",10566761,10567094,"10nM",0.45032303575225,"middle",0.5755055556
"chrX",10590015,10590255,"10nM",1.21295840023836,"strong",0.9852672727
"chrX",10596486,10596786,"10nM",-0.824569289624186,"middle",0.6024281818
"chrX",10820084,10820479,"10nM",-1.03972798016954,"weak",0.4070566667
"chrX",10900509,10900911,"10nM",-0.914752664781857,"weak",0
"chrX",10939472,10939813,"10nM",0.143002930002849,"middle",0.6238976923
"chrX",11092158,11092393,"10nM",-0.668442940418451,"middle",0.740486
"chrX",12778177,12778401,"10nM",-2.29848576120748,"weak",0.0440225
"chrX",12945148,12945379,"10nM",-1.57589779889186,"weak",0.476042
"chrX",12947866,12948330,"10nM",1.01156848784885,"strong",1.146342222
"chrX",12988888,12989313,"10nM",2.13609578170499,"strong",1.04834
"chrX",12994367,12994695,"10nM",1.6959644900232,"strong",0.8041536364
"chrX",13029057,13029745,"10nM",3.63872629317244,"strong",1.792664643
"chrX",13029941,13030310,"10nM",3.52179107458972,"strong",1.565601333
"chrX",13076453,13076738,"10nM",-1.56606440279646,"weak",0.2223285714
"chrX",13089803,13090050,"10nM",-1.54525410417543,"weak",0.3535985714
"chrX",13499198,13499562,"10nM",0.428112054359457,"middle",0.28345
"chrX",13607790,13607977,"10nM",-1.46849706507011,"weak",0.34003
"chrX",13808493,13809104,"10nM",-1.40083494356746,"weak",0.1564169231
"chrX",15509562,15509775,"10nM",-1.55397910910634,"weak",0.15563
"chrX",16311594,16312021,"10nM",-0.389561936516658,"middle",0.2032555556
"chrX",16468073,16468392,"10nM",0.922884655150251,"strong",0.918915
"chrX",16469015,16469320,"10nM",0.75867868531424,"strong",1.482043077
"chrX",16470037,16470689,"10nM",1.7329260448487,"strong",1.440405909
"chrX",16471517,16471931,"10nM",1.20627058896348,"strong",1.408212222
"chrX",16574731,16574974,"10nM",-1.70691263129585,"weak",0.3450525
"chrX",16589353,16589550,"10nM",-0.146318878693748,"middle",0.70974625
"chrX",16591413,16591902,"10nM",-0.305179127424962,"middle",0.7158726316
"chrX",16605335,16605566,"10nM",1.31728668961513,"strong",0.910542
"chrX",16617227,16617818,"10nM",1.99018179055917,"strong",1.394206957
"chrX",16633653,16634161,"10nM",1.3421515645581,"strong",1.483498571
"chrX",16640798,16641101,"10nM",-0.185007761495915,"middle",0.4608258333
"chrX",16662273,16662901,"10nM",2.90786232638234,"strong",0.9349573077
"chrX",16871472,16871691,"10nM",2.69516228900718,"strong",1.201881111
"chrX",16881955,16882249,"10nM",0.957328707693308,"strong",1.046414
"chrX",17007265,17007700,"10nM",1.01641227298778,"strong",0.7452986667
"chrX",17186640,17186862,"10nM",-2.01659274663671,"weak",0.05869666667
"chrX",17279062,17279249,"10nM",-2.46774313257347,"weak",0.150515
"chrX",17291642,17291838,"10nM",1.45733549917692,"strong",0.7265077778
"chrX",17414016,17414517,"10nM",-0.335758961186383,"middle",0.5955915385
"chrX",17771337,17772170,"10nM",-1.26712088058349,"weak",0.2910935
"chrX",17825832,17826058,"10nM",-1.19689497433621,"weak",0.346478
"chrX",18010289,18010523,"10nM",1.41599776842221,"strong",0.22226875
"chrX",18031606,18031877,"10nM",1.20047689410677,"strong",1.099591111
"chrX",18076575,18076780,"10nM",0.296906094266779,"middle",0.6483671429
"chrX",18099808,18100195,"10nM",2.82193798807071,"strong",1.120124
"chrX",18401722,18402148,"10nM",0.205873552835916,"middle",0.8254953333
"chrX",18434968,18435153,"10nM",-1.0770248392025,"weak",0.15563
"chrX",18831746,18832078,"10nM",1.47724526128722,"strong",1.073015333
"chrX",18833344,18833582,"10nM",2.19428551688046,"strong",1.338535
"chrX",18836655,18837052,"10nM",0.393184230729688,"middle",0.5702792308
"chrX",18879904,18880218,"10nM",-1.04415239480978,"weak",0.2904885714
"chrX",19097563,19097863,"10nM",-0.135548849175197,"middle",0.5592688889
"chrX",19214361,19214862,"10nM",-0.764332102469894,"middle",0.3266423529
"chrX",19216046,19216259,"10nM",-1.55037301180965,"weak",0.095424
"chrX",19463607,19464019,"10nM",-0.407711153430126,"middle",0.8622133333
"chrX",19856402,19856714,"10nM",0.439583819851445,"middle",0.8008336364
"chrX",20032596,20032886,"10nM",-0.786113051592353,"middle",0.629765
"chrX",20164325,20164556,"10nM",-1.72169703361915,"weak",0.2006866667
"chrX",20471404,20471820,"10nM",-0.603612201609469,"middle",0.538367
"chrX",20480169,20480371,"10nM",-1.00265756519594,"weak",0.6870475
"chrX",21489157,21489361,"10nM",-2.08558381515056,"weak",-0.05017166667
"chrX",21604837,21605100,"10nM",-0.374238296615608,"middle",0.3425628571
"chrX",21885038,21885240,"10nM",-1.68195273340818,"weak",-0.095424
"chrX",21914526,21914894,"10nM",0.792255177166416,"strong",0.9542641667
"chrX",21937306,21937709,"10nM",0.89291759969536,"strong",0.5869353333
"chrX",22093926,22094113,"10nM",-1.92238383466529,"weak",0.31126
"chrX",22117184,22117930,"10nM",2.34826991398741,"strong",1.379454643
"chrX",22164751,22165386,"10nM",0.643157868946493,"strong",0.893923
"chrX",22617029,22617248,"10nM",-1.46596136642968,"weak",0.4643325
"chrX",22816035,22816293,"10nM",-1.76748113322638,"weak",-0.1003433333
"chrX",22939989,22940182,"10nM",-1.7621625146828,"weak",0.07546714286
"chrX",23199667,23199955,"10nM",-1.47044712418479,"weak",0.163009
"chrX",23234203,23234538,"10nM",-1.25659392870248,"weak",0.5875142857
"chrX",23339434,23339759,"10nM",-1.13912056109801,"weak",0.508264
"chrX",23494211,23494443,"10nM",0.352488137856035,"middle",0.74361625
"chrX",23494857,23495047,"10nM",-0.675502356327775,"middle",0.4955675
"chrX",23501988,23502386,"10nM",1.235860189622,"strong",1.090667692
"chrX",23797487,23797677,"10nM",1.26129314480275,"strong",0.7178071429
"chrX",23931226,23931596,"10nM",0.320659998974951,"middle",0.215836
"chrX",24056204,24056575,"10nM",0.927410695784925,"strong",0.7685966667
"chrX",24057511,24057797,"10nM",0.224214482175439,"middle",0.250872
"chrX",24186644,24186885,"10nM",-0.667269017484748,"middle",0.6748028571
"chrX",24189369,24189696,"10nM",0.0791828640128691,"middle",1.203030909
"chrX",24190503,24190753,"10nM",1.2235701163583,"strong",0.868801
"chrX",24317481,24317814,"10nM",-1.26442958308475,"weak",0.1199088889
"chrX",24379615,24379935,"10nM",-1.79475757478859,"weak",0.05017166667
"chrX",24380757,24381011,"10nM",-1.55103761724478,"weak",0.68006
"chrX",24385354,24385567,"10nM",-1.56193054420028,"weak",-0.1211666667
"chrX",24491791,24492089,"10nM",1.86645524072159,"strong",1.341666154
"chrX",31589541,31589799,"10nM",-1.37928261412397,"weak",0.1296916667
"chrX",37904895,37905234,"10nM",1.07327921853276,"strong",0.9681021429
"chrX",37912297,37912620,"10nM",-0.311968923729073,"middle",0.329435
"chrX",39000606,39001060,"10nM",-1.36130834917851,"weak",0.1296916667
"chrX",39577265,39577676,"10nM",0.469439924231357,"middle",0.785595
"chrX",39619547,39619937,"10nM",0.0716486299572987,"middle",0.6415527273
"chrX",39895147,39895465,"10nM",2.17457929695708,"strong",1.580785455
"chrX",39970318,39970515,"10nM",-0.128078451343221,"middle",0.82194
"chrX",39981993,39982214,"10nM",-0.418405117425355,"middle",0.68591375
"chrX",39983870,39984137,"10nM",1.15761603263852,"strong",0.60463
"chrX",40004379,40004594,"10nM",0.38139341318574,"middle",0.82663
"chrX",40298205,40298457,"10nM",-0.861445595136308,"middle",0.5802071429
"chrX",40508755,40509061,"10nM",-1.80454957330144,"weak",0.1003433333
"chrX",40518122,40518443,"10nM",1.36909068180169,"strong",0.76737
"chrX",40519146,40519349,"10nM",-0.0714443629255576,"middle",0.060206
"chrX",40530557,40530762,"10nM",-1.11979703056456,"weak",0.269795
"chrX",40577429,40577807,"10nM",-0.155263429370148,"middle",0.8152292308
"chrX",40578098,40578418,"10nM",0.348949628715721,"middle",0.6047544444
"chrX",41793841,41794073,"10nM",-2.66474706776573,"weak",0
"chrX",43620130,43620348,"10nM",-1.65432874476447,"weak",0.3792922222
"chrX",43693994,43694307,"10nM",0.148235800605809,"middle",0.65986625
"chrX",43694920,43695210,"10nM",-0.847126620640805,"middle",0.8139644444
"chrX",43707997,43708195,"10nM",-1.91497554032775,"weak",0
"chrX",44023019,44023254,"10nM",-0.529825559858148,"middle",0.5193542857
"chrX",44061784,44061986,"10nM",-1.27045235856163,"weak",0.226066
"chrX",44064015,44064276,"10nM",-1.40559886234287,"weak",0.07952
"chrX",44081024,44081296,"10nM",-0.715136649707096,"middle",0.2653328571
"chrX",44084094,44084325,"10nM",-1.03063082112311,"weak",0.269795
"chrX",44095431,44095750,"10nM",-1.82317206328501,"weak",0.240824
"chrX",44243060,44243268,"10nM",-1.51970405686162,"weak",0.371466
"chrX",44278449,44278659,"10nM",-1.88155928216461,"weak",0.389075
"chrX",44544194,44544417,"10nM",-0.203306805591461,"middle",0.6428883333
"chrX",45009356,45009555,"10nM",-0.077609474597983,"middle",0.615836
"chrX",45295553,45295866,"10nM",-0.96241111539739,"weak",0.336248
"chrX",46326406,46326667,"10nM",-0.876623399836202,"middle",0.56732125
"chrX",47104169,47104396,"10nM",-2.7076099791388,"weak",0.150515
"chrX",47961962,47962187,"10nM",-0.916919363886678,"weak",0.38055
"chrX",48463018,48463273,"10nM",-1.33934906352643,"weak",0.3597266667
"chrX",48617586,48618007,"10nM",-1.47112256446695,"weak",0.329435
"chrX",53289274,53289519,"10nM",-0.265459807780714,"middle",0.09726875
"chrX",53498365,53498612,"10nM",-2.07589253465961,"weak",0.269795
"chrX",54463582,54463808,"10nM",-1.17399381132155,"weak",0.2092116667
"chrX",54640739,54641105,"10nM",2.86955682524984,"strong",1.014568
"chrX",54696182,54696651,"10nM",1.13146301240549,"strong",0.9816494118
"chrX",54747669,54748077,"10nM",2.08735556934472,"strong",1.233613529
"chrX",54748632,54748881,"10nM",2.13576082126707,"strong",1.675106667
"chrX",54801519,54801773,"10nM",-1.14566501630821,"weak",0.691878
"chrX",56930399,56930647,"10nM",-1.97509836329557,"weak",0.2593833333
"chrX",67525080,67525372,"10nM",1.1114033026166,"strong",1.022954
"chrX",67696034,67696333,"10nM",0.452520610066801,"middle",1.388750769
"chrX",67696803,67696995,"10nM",0.49401856773284,"middle",1.52594
"chrX",67700134,67700388,"10nM",0.348545808195811,"middle",1.117877143
"chrX",68355321,68355983,"10nM",0.574184470607298,"strong",0.8252741667
"chrX",68363994,68364315,"10nM",0.413626180928861,"middle",0.594987
"chrX",68372558,68372935,"10nM",-0.110217288797604,"middle",0.7088121429
"chrX",68402477,68402906,"10nM",1.13283782626458,"strong",1.008386154
"chrX",68462281,68462666,"10nM",0.712724464720387,"strong",0.7630707692
"chrX",68664860,68665243,"10nM",-1.27307225324956,"weak",-0.120412
"chrX",69316295,69316531,"10nM",-1.89744157862065,"weak",0.30103
"chrX",70220450,70220685,"10nM",-1.19161305764128,"weak",0.15904
"chrX",71630860,71631226,"10nM",-0.169163799406751,"middle",0.4001272727
"chrX",71824966,71825153,"10nM",0.0695485382836087,"middle",0.30103
"chrX",72368863,72369160,"10nM",-0.793365093658185,"middle",0.05964
"chrX",72381901,72382260,"10nM",0.0361893900090675,"middle",0.1501642857
"chrX",73885018,73885246,"10nM",-0.730794667364396,"middle",0.51869875
"chrX",74063522,74063706,"10nM",0.0330257253019589,"middle",0.8298675
"chrX",85357881,85358221,"10nM",-0.521359396408956,"middle",0.87963
"chrX",91377848,91378031,"10nM",-2.72228187588363,"weak",-0.150515
"chrX",96382427,96382663,"10nM",-1.93187606155742,"weak",0.4894183333
"chrX",99481328,99481571,"10nM",-1.8036256951265,"weak",0.269795
"chrX",100745868,100746281,"10nM",0.712831969062891,"strong",0.8893114286
"chrX",101451750,101452305,"10nM",-0.299021703747024,"middle",0.8288847368
"chrX",103550464,103550687,"10nM",-2.14946216260055,"weak",0.336248
"chrX",103698747,103698969,"10nM",0.338496592103314,"middle",1.278621111
"chrX",104445579,104445802,"10nM",-0.0944904863160102,"middle",0.4372083333
"chrX",104972809,104973067,"10nM",1.23328592596188,"strong",0.84351
"chrX",105624578,105624897,"10nM",-1.10427981227402,"weak",0.120412
"chrX",105636839,105637100,"10nM",-0.384995339988148,"middle",0.78921125
"chrX",105953935,105954177,"10nM",-2.11176101683915,"weak",0.3597266667
"chrX",106281511,106281801,"10nM",-1.3864920607773,"weak",0.2593833333
"chrX",106302314,106302652,"10nM",0.329136872038434,"middle",0.6874244444
"chrX",106333713,106334006,"10nM",-1.79560816633275,"weak",0.30103
"chrX",106895351,106895586,"10nM",-1.36467336983203,"weak",0.3389033333
"chrX",107263619,107263812,"10nM",-2.8153125089136,"weak",0
"chrX",107343398,107343674,"10nM",-1.51045897373806,"weak",0.30742375
"chrX",107683553,107683747,"10nM",-1.50847302878857,"weak",0.150515
"chrX",107719487,107719714,"10nM",1.01777590383618,"strong",1.1812425
"chrX",107726808,107727206,"10nM",2.16917780707927,"strong",1.2607825
"chrX",109943883,109944143,"10nM",0.191891999970851,"middle",0.3994545455
"chrX",109951961,109952316,"10nM",1.72022630344872,"strong",0.5841826667
"chrX",109990070,109990352,"10nM",-1.00097832372339,"weak",0.3564925
"chrX",110004430,110004647,"10nM",1.79516454208934,"strong",1.574091111
"chrX",110005150,110005339,"10nM",1.43257281162173,"strong",0.737635
"chrX",110053627,110053900,"10nM",-0.34331227386701,"middle",0.34653
"chrX",110106863,110107064,"10nM",-1.35941323671562,"weak",0.3903414286
"chrX",110162802,110163201,"10nM",1.81117539620266,"strong",0.855564
"chrX",110168213,110168508,"10nM",1.51706942992844,"strong",1.214038333
"chrX",110172093,110172315,"10nM",0.492564946476188,"middle",1.364706667
"chrX",110173159,110173581,"10nM",3.19175371332838,"strong",1.493012778
"chrX",110401970,110402347,"10nM",1.30221556570891,"strong",0.9902473333
"chrX",110440385,110440590,"10nM",-1.45866669202451,"weak",0.3450525
"chrX",112612032,112612297,"10nM",-1.89472439291781,"weak",0.240824
"chrX",112612632,112612822,"10nM",-0.893572866733074,"middle",0.1883883333
"chrX",114253882,114254207,"10nM",-2.10989130238611,"weak",0.30103
"chrX",115690901,115691138,"10nM",-0.494197150389908,"middle",0.3370466667
"chrX",115930940,115931227,"10nM",-1.54753017311741,"weak",0.095424
"chrX",115939097,115939323,"10nM",-1.77191266677863,"weak",0.269795
"chrX",115958594,115958837,"10nM",0.0399809584271932,"middle",0.7975309091
"chrX",116285620,116285887,"10nM",0.0298263994944278,"middle",0.925302
"chrX",116882126,116882379,"10nM",-1.20566066494736,"weak",0.095424
"chrX",116948418,116948697,"10nM",-2.05618908077326,"weak",0.1614757143
"chrX",118310417,118310710,"10nM",-1.79489942673413,"weak",0.3370466667
"chrX",119094384,119094720,"10nM",-0.305292163736142,"middle",0.3083371429
"chrX",119309884,119310255,"10nM",0.411194884177821,"middle",0.6882323077
"chrX",119313469,119313773,"10nM",-1.24273664267031,"weak",0.591878
"chrX",119520301,119520642,"10nM",-0.188445825812168,"middle",0.631672
"chrX",119984792,119984975,"10nM",0.959304949125531,"strong",0.762314
"chrX",119987624,119987872,"10nM",-0.526906423507905,"middle",0.579435
"chrX",120486000,120486266,"10nM",2.27915786862462,"strong",1.41870875
"chrX",122033050,122033252,"10nM",-1.25390213303644,"weak",0.269795
"chrX",122272126,122272419,"10nM",-0.340300677258712,"middle",0.74403875
"chrX",122273515,122273749,"10nM",-0.369159005652563,"middle",1.1103275
"chrX",122363599,122363959,"10nM",0.562950042281082,"strong",1.026766667
"chrX",122962986,122963231,"10nM",-1.34061481516881,"weak",0.380618
"chrX",123219820,123220042,"10nM",-1.96584673723816,"weak",-0.0156175
"chrX",123803658,123803898,"10nM",0.548936801186456,"strong",0.339794
"chrX",124157001,124157359,"10nM",-0.835547487080628,"middle",0.336248
"chrX",129432595,129432791,"10nM",-2.75985405591994,"weak",0.150515
"chrX",129663485,129663701,"10nM",-1.59875979727232,"weak",0.431672
"chrX",129773821,129774180,"10nM",-0.36462199868045,"middle",0.6853418182
"chrX",129776810,129777129,"10nM",-1.0072130564906,"weak",0.4713891667
"chrX",129845814,129846138,"10nM",-0.213620140879727,"middle",0.3141522222
